name,waitTime,runningTime,scalerValue
SR04,2,2326,6
BMP180,2438,28835,6
SHA256,2246,29,6
SR04,3,2220,6
BMP180,2353,28803,6
SHA256,2144,20,6
SR04,3,2229,6
BMP180,2341,28836,6
SHA256,2149,33,6
SR04,3,2228,6
BMP180,2358,28785,6
SHA256,2152,20,6
SR04,3,2255,6
BMP180,2369,28830,6
SHA256,2175,29,6
SR04,3,2198,6
BMP180,2344,28800,6
SHA256,2122,22,6
SR04,3,2202,6
BMP180,2314,28835,6
SHA256,2122,29,6
SR04,3,2195,6
BMP180,2328,28803,6
SHA256,2119,20,6
SR04,2,2204,6
BMP180,2315,28835,6
SHA256,2123,34,6
SR04,3,2197,6
BMP180,2327,28805,6
SHA256,2121,19,6
SR04,3,2209,6
BMP180,2323,28808,6
SHA256,2129,29,6
SR04,2,2224,6
BMP180,2369,28801,6
SHA256,2147,22,6
SR04,3,2202,6
BMP180,2314,28835,6
SHA256,2122,29,6
SR04,3,2196,6
BMP180,2329,28803,6
SHA256,2120,20,6
SR04,3,2205,6
BMP180,2317,28836,6
SHA256,2125,33,6
SR04,3,2196,6
BMP180,2326,28805,6
SHA256,2119,20,6
SR04,3,2202,6
BMP180,2317,28829,6
SHA256,2122,29,6
SR04,3,2198,6
BMP180,2335,28778,6
SHA256,2121,22,6
SR04,3,2229,6
BMP180,2341,28835,6
SHA256,2149,29,6
SR04,2,2195,6
BMP180,2327,28803,6
SHA256,2118,20,6
SR04,3,2204,6
BMP180,2317,28836,6
SHA256,2124,34,6
SR04,3,2195,6
BMP180,2326,28806,6
SHA256,2119,20,6
SR04,3,2202,6
BMP180,2318,28829,6
SHA256,2122,30,6
SR04,3,2316,6
BMP180,2462,28800,6
SHA256,2240,22,6
SR04,3,2202,6
BMP180,2315,28835,6
SHA256,2122,30,6
SR04,3,2321,6
BMP180,2453,28802,6
SHA256,2245,20,6
SR04,2,2229,6
BMP180,2340,28836,6
SHA256,2149,33,6
SR04,2,2314,6
BMP180,2445,28806,6
SHA256,2237,20,6
SR04,3,2225,6
BMP180,2341,28829,6
SHA256,2146,30,6
SR04,3,2197,6
BMP180,2344,28800,6
SHA256,2121,23,6
SR04,2,2203,6
BMP180,2315,28835,6
SHA256,2123,29,6
SR04,3,2196,6
BMP180,2328,28802,6
SHA256,2119,20,6
SR04,2,2236,6
BMP180,2348,28835,6
SHA256,2156,34,6
SR04,3,2220,6
BMP180,2351,28806,6
SHA256,2144,19,6
SR04,3,2226,6
BMP180,2341,28829,6
SHA256,2146,30,6
SR04,3,2221,6
BMP180,2367,28800,6
SHA256,2145,23,6
SR04,3,2201,6
BMP180,2315,28835,6
SHA256,2122,30,6
SR04,3,2196,6
BMP180,2328,28802,6
SHA256,2120,20,6
SR04,2,2229,6
BMP180,2341,28835,6
SHA256,2149,34,6
SR04,3,2227,6
BMP180,2358,28784,6
SHA256,2151,19,6
SR04,3,2226,6
BMP180,2342,28828,6
SHA256,2147,30,6
SR04,3,2223,6
BMP180,2369,28800,6
SHA256,2147,22,6
SR04,3,2227,6
BMP180,2339,28834,6
SHA256,2147,29,6
SR04,2,2220,6
BMP180,2352,28802,6
SHA256,2143,20,6
SR04,3,2322,6
BMP180,2434,28835,6
SHA256,2242,34,6
SR04,3,2220,6
BMP180,2350,28807,6
SHA256,2144,20,6
SR04,3,2233,6
BMP180,2348,28807,6
SHA256,2154,29,6
SR04,2,2223,6
BMP180,2369,28800,6
SHA256,2146,23,6
SR04,3,1630,6
BMP180,1743,28834,6
SHA256,1551,29,6
SR04,3,2269,6
BMP180,2402,28803,6
SHA256,2193,20,6
SR04,3,2228,6
BMP180,2341,28835,6
SHA256,2148,34,6
SR04,3,2221,6
BMP180,2351,28805,6
SHA256,2145,19,6
SR04,3,2227,6
BMP180,2341,28829,6
SHA256,2147,29,6
SR04,3,2229,6
BMP180,2374,28778,6
SHA256,2153,23,6
SR04,3,2253,6
BMP180,2367,28834,6
SHA256,2173,30,6
SR04,3,2221,6
BMP180,2353,28802,6
SHA256,2145,20,6
SR04,2,2228,6
BMP180,2340,28835,6
SHA256,2148,34,6
SR04,3,2221,6
BMP180,2351,28806,6
SHA256,2145,19,6
SR04,3,2226,6
BMP180,2342,28829,6
SHA256,2142,30,6
SR04,3,2222,6
BMP180,2368,28800,6
SHA256,2146,23,6
SR04,3,2233,6
BMP180,2347,28812,6
SHA256,2154,30,6
SR04,3,2247,6
BMP180,2379,28802,6
SHA256,2171,20,6
SR04,3,2229,6
BMP180,2341,28835,6
SHA256,2149,34,6
SR04,3,1624,6
BMP180,1755,28806,6
SHA256,1548,20,6
SR04,3,2226,6
BMP180,2341,28829,6
SHA256,2147,29,6
SR04,3,2222,6
BMP180,2367,28801,6
SHA256,2146,23,6
SR04,2,2226,6
BMP180,2339,28834,6
SHA256,2146,30,6
SR04,3,2293,6
BMP180,2425,28802,6
SHA256,2216,20,6
SR04,3,2309,6
BMP180,2422,28814,6
SHA256,2229,34,6
SR04,3,2221,6
BMP180,2378,28806,6
SHA256,2172,19,6
SR04,3,2227,6
BMP180,2341,28829,6
SHA256,2147,29,6
SR04,3,2223,6
BMP180,2368,28801,6
SHA256,2147,22,6
SR04,3,2300,6
BMP180,2412,28836,6
SHA256,2220,29,6
SR04,3,1623,6
BMP180,1756,28802,6
SHA256,1547,19,6
SR04,3,2229,6
BMP180,2340,28837,6
SHA256,2149,33,6
SR04,3,2227,6
BMP180,2358,28784,6
SHA256,2150,20,6
SR04,3,2252,6
BMP180,2368,28829,6
SHA256,2172,30,6
SR04,3,2223,6
BMP180,2368,28800,6
SHA256,2147,23,6
SR04,2,2227,6
BMP180,2340,28834,6
SHA256,2147,30,6
SR04,3,1624,6
BMP180,1756,28803,6
SHA256,1547,20,6
SR04,2,2229,6
BMP180,2341,28835,6
SHA256,2149,33,6
SR04,3,2220,6
BMP180,2352,28805,6
SHA256,2144,20,6
SR04,3,2227,6
BMP180,2341,28829,6
SHA256,2147,29,6
SR04,3,2230,6
