name,waitTime,runningTime,rngTime
SHA256,6351,21,2533433
BMP180,4813,26718,0
SR04,29003,2506,0
SHA256,6337,21,2565050
BMP180,3174,28336,0
SR04,29003,2511,0
SHA256,6335,19,2596673
BMP180,11554,19960,0
SR04,28899,2530,0
SHA256,6256,22,2628213
BMP180,7356,21630,0
SR04,28993,2528,0
SHA256,6349,19,2659977
BMP180,8267,23264,0
SR04,29004,2530,0
SHA256,6360,21,2691620
BMP180,6628,24906,0
SR04,29001,2503,0
SHA256,6326,21,2723235
BMP180,4986,26520,0
SR04,29003,2530,0
SHA256,6361,20,2754875
BMP180,3372,28162,0
SR04,29003,2535,0
SHA256,6358,19,2786522
BMP180,11729,19809,0
SR04,29004,2538,0
SHA256,6367,25,2818177
BMP180,10082,21461,0
SR04,29005,2528,0
SHA256,6355,19,2849816
BMP180,8427,23103,0
SR04,29005,2530,0
SHA256,6360,21,2881460
BMP180,6789,24747,0
SR04,29002,2528,0
SHA256,6351,21,2913100
BMP180,5145,26386,0
SR04,29004,2529,0
SHA256,6361,21,2944741
BMP180,3506,28028,0
SR04,29004,2535,0
SHA256,6359,19,2976388
BMP180,11862,19674,0
SR04,29003,2513,0
SHA256,6342,25,3008018
BMP180,10216,21301,0
SR04,29005,2528,0
SHA256,6355,19,3039656
BMP180,8588,22943,0
SR04,29004,2530,0
SHA256,6360,21,3071299
BMP180,6949,24586,0
SR04,29002,2527,0
SHA256,6351,21,3102939
BMP180,5306,26224,0
SR04,29003,2505,0
SHA256,6336,21,3134555
BMP180,3668,27841,0
SR04,29003,2510,0
SHA256,6334,19,3166177
BMP180,12049,19464,0
SR04,29004,2512,0
SHA256,6342,24,3197806
BMP180,10426,21090,0
SR04,29005,2504,0
SHA256,6331,18,3229420
BMP180,8799,22707,0
SR04,29005,2506,0
SHA256,6337,21,3261041
BMP180,7185,24327,0
SR04,29002,2529,0
SHA256,6352,21,3292681
BMP180,5565,25966,0
SR04,29003,2506,0
SHA256,6336,21,3324297
BMP180,3925,27584,0
SR04,29004,2510,0
SHA256,6335,18,3355919
BMP180,12306,19206,0
SR04,29004,2513,0
SHA256,6342,25,3387549
BMP180,10685,20832,0
SR04,29006,2503,0
SHA256,6330,18,3419162
BMP180,9056,22450,0
SR04,29005,2531,0
SHA256,6361,21,3450807
BMP180,7443,24094,0
SR04,29002,2528,0
SHA256,6352,21,3482448
BMP180,5798,25734,0
SR04,29004,2530,0
SHA256,6361,21,3514089
BMP180,4158,27375,0
SR04,29003,2536,0
SHA256,6359,19,3545736
BMP180,12515,19023,0
SR04,29004,2537,0
SHA256,6366,25,3577390
BMP180,10868,20673,0
SR04,29005,2528,0
SHA256,6355,19,3609028
BMP180,9216,22316,0
SR04,29005,2506,0
SHA256,6337,33,3640661
BMP180,7577,23940,0
SR04,29002,2527,0
SHA256,6351,21,3672293
BMP180,5952,25578,0
SR04,29003,2505,0
SHA256,6336,21,3703909
BMP180,4314,27195,0
SR04,29003,2503,0
SHA256,6327,19,3735524
BMP180,12695,18810,0
SR04,29003,2512,0
SHA256,6342,24,3767152
BMP180,11081,20436,0
SR04,29005,2503,0
SHA256,6330,19,3798766
BMP180,9453,22053,0
SR04,29005,2504,0
SHA256,6335,21,3830385
BMP180,7837,23673,0
SR04,29001,2503,0
SHA256,6326,21,3862000
BMP180,6223,25283,0
SR04,29003,2530,0
SHA256,6361,21,3893641
BMP180,4607,26927,0
SR04,29004,2503,0
SHA256,6327,18,3925255
BMP180,2963,28544,0
SR04,29002,2536,0
SHA256,6365,24,3956907
BMP180,11350,20191,0
SR04,29005,2528,0
SHA256,6354,19,3988545
BMP180,9698,21832,0
SR04,29005,2530,0
SHA256,6361,21,4020190
BMP180,8058,23478,0
SR04,29001,2503,0
SHA256,6326,21,4051805
BMP180,6418,25088,0
SR04,29003,2505,0
SHA256,6336,21,4083421
BMP180,4802,26707,0
SR04,29003,2504,0
SHA256,6327,19,4115036
BMP180,3183,28326,0
SR04,29003,2513,0
SHA256,6342,24,4146665
BMP180,11568,19947,0
SR04,28907,2504,0
SHA256,6233,16,4178179
BMP180,7397,21591,0
SR04,28998,2505,0
SHA256,6330,21,4209918
BMP180,8305,23206,0
SR04,29001,2503,0
SHA256,6326,21,4241533
BMP180,6690,24816,0
SR04,29003,2506,0
SHA256,6337,21,4273150
BMP180,5073,26436,0
SR04,29004,2503,0
SHA256,6327,19,4304765
