name,waitingTime,runningTime,scalerValue
SHA256,139893,11,7
BMP180,136062,3828,7
SR04,126133,13697,7
SHA256,139835,13,7
BMP180,136067,3828,7
SR04,126190,13746,7
SHA256,139942,11,7
BMP180,136062,3828,7
SR04,126133,13702,7
SHA256,139840,13,7
BMP180,136067,3828,7
SR04,126185,13849,7
SHA256,140039,11,7
BMP180,136062,3828,7
SR04,126029,13702,7
SHA256,139736,14,7
BMP180,136067,3828,7
SR04,126185,13727,7
SHA256,139917,11,7
BMP180,136062,3828,7
SR04,126152,4935,7
SHA256,131096,13,7
BMP180,136066,3829,7
SR04,134955,13748,7
SHA256,148700,11,7
BMP180,136062,3828,7
SR04,126131,13751,7
SHA256,139888,13,7
BMP180,136067,3828,7
SR04,126136,4865,7
SHA256,131010,11,7
BMP180,136062,3828,7
SR04,135017,13854,7
SHA256,148868,14,7
BMP180,136067,3828,7
SR04,126034,5113,7
SHA256,131156,11,7
BMP180,136062,3828,7
SR04,134768,5038,7
SHA256,139808,14,7
BMP180,136067,3828,7
SR04,134852,5063,7
SHA256,139917,12,7
BMP180,136062,3828,7
SR04,134819,4844,7
SHA256,139665,14,7
BMP180,136067,3828,7
SR04,135047,5255,7
SHA256,140304,11,7
BMP180,136062,3828,7
SR04,134627,4845,7
SHA256,139473,14,7
BMP180,136067,3828,7
SR04,135046,4920,7
SHA256,139968,11,7
BMP180,136062,3828,7
SR04,134961,1943,7
SHA256,136906,14,7
BMP180,136066,3829,7
SR04,137948,1913,7
SHA256,139862,12,7
BMP180,136062,3828,7
SR04,137968,1843,7
SHA256,139813,14,7
BMP180,136067,3828,7
SR04,138048,1795,7
SHA256,139845,11,7
BMP180,136062,3828,7
SR04,138086,1794,7
SHA256,139882,14,7
BMP180,136067,3828,7
SR04,138097,1789,7
SHA256,139887,12,7
BMP180,136062,3828,7
SR04,138092,1789,7
SHA256,139883,14,7
BMP180,136067,3828,7
SR04,138102,1820,7
SHA256,139924,11,7
BMP180,136062,3828,7
SR04,138062,1805,7
SHA256,139869,13,7
BMP180,136067,3828,7
SR04,138086,1903,7
SHA256,139990,12,7
BMP180,136062,3828,7
SR04,137979,1927,7
SHA256,139908,13,7
BMP180,136067,3828,7
SR04,137965,1908,7
SHA256,139874,11,7
BMP180,136062,3828,7
SR04,137974,1937,7
SHA256,139912,13,7
BMP180,136067,3828,7
SR04,137955,928,7
SHA256,138881,11,7
BMP180,136062,3828,7
SR04,138957,926,7
SHA256,139882,13,7
BMP180,136067,3828,7
SR04,138969,1927,7
SHA256,140895,12,7
BMP180,136062,3828,7
SR04,137954,1953,7
SHA256,139908,14,7
BMP180,136067,3828,7
SR04,137938,1953,7
SHA256,139891,12,7
BMP180,136062,3828,7
SR04,137930,1952,7
SHA256,139884,13,7
BMP180,136067,3828,7
SR04,137940,1927,7
SHA256,139868,12,7
BMP180,136062,3828,7
SR04,137954,1953,7
SHA256,139909,13,7
BMP180,136066,3829,7
SR04,137938,1927,7
SHA256,139867,12,7
BMP180,136062,3828,7
SR04,137954,1978,7
SHA256,139934,13,7
BMP180,136066,3829,7
SR04,137913,1855,7
SHA256,139769,11,7
BMP180,136062,3828,7
SR04,138028,1947,7
SHA256,139975,14,7
BMP180,136067,3828,7
SR04,137944,1903,7
SHA256,139848,11,7
BMP180,136062,3828,7
SR04,137980,2095,7
SHA256,140076,13,7
BMP180,136067,3828,7
