name,waitingTime,runningTime,scalerValue
SHA256,249878,12,4
BMP180,246063,3827,4
SR04,247981,18754
SHA256,249887,16,4
BMP180,246067,3828,4
SR04,247986,18744
SHA256,249878,12,4
BMP180,246063,3827,4
SR04,247981,18764
SHA256,249888,15,4
BMP180,246067,3828,4
SR04,247985,18744
SHA256,249878,11,4
BMP180,246063,3827,4
SR04,247981,18764
SHA256,249888,15,4
BMP180,246067,3828,4
SR04,247986,18744
SHA256,249878,12,4
BMP180,246063,3827,4
SR04,247981,19014
SHA256,249912,16,4
BMP180,246067,3828,4
SR04,247961,18744
SHA256,249854,11,4
BMP180,246063,3827,4
SR04,247981,18504
SHA256,249862,16,4
BMP180,246067,3828,4
SR04,248011,18734
SHA256,249903,12,4
BMP180,246063,3827,4
SR04,247981,18764
SHA256,249888,15,4
BMP180,246067,3828,4
SR04,247985,18984
SHA256,249902,11,4
BMP180,246063,3827,4
SR04,247957,18754
SHA256,249863,15,4
BMP180,246067,3828,4
