name,waitingTime,runningTime,scalerValue
SHA256,119760,36,4
BMP180,115995,3894,4
SR04,94310,25541,4
SHA256,119755,35,4
BMP180,116005,3885,4
SR04,94327,25527,4
SHA256,119759,36,4
BMP180,115995,3894,4
SR04,94311,25540,4
SHA256,119754,35,4
BMP180,116005,3885,4
SR04,94328,25528,4
SHA256,119760,36,4
BMP180,115995,3894,4
SR04,94310,25540,4
SHA256,119754,35,4
BMP180,116005,3885,4
SR04,94328,25527,4
SHA256,119759,36,4
BMP180,115995,3894,4
SR04,94311,25540,4
SHA256,119754,35,4
BMP180,116005,3885,4
SR04,94328,25528,4
SHA256,119761,36,4
BMP180,115995,3894,4
SR04,94310,25540,4
SHA256,119754,35,4
BMP180,116005,3885,4
SR04,94328,25527,4
SHA256,119760,36,4
BMP180,115995,3894,4
SR04,94311,25541,4
SHA256,119756,34,4
BMP180,116005,3885,4
SR04,94327,25527,4
SHA256,119759,37,4
BMP180,115995,3894,4
SR04,94311,25540,4
SHA256,119754,35,4
BMP180,116005,3885,4
SR04,94327,25527,4
SHA256,119759,36,4
BMP180,115995,3894,4
SR04,94311,25541,4
SHA256,119756,35,4
BMP180,116005,3885,4
SR04,94327,25528,4
SHA256,119759,36,4
BMP180,115995,3894,4
SR04,94310,25540,4
SHA256,119754,35,4
BMP180,116005,3885,4
SR04,94328,25527,4
SHA256,119759,37,4
BMP180,115995,3894,4
